instance_names,utilizations
a100-80gb,0.6166547385556264
a100-80gb,0.47787445265307255
a100-80gb,0.3315376893456492
a100-80gb,0.21794572059610007
a100-80gb,0.12257059924595146
a100-80gb,0.06570203759122634
a100-80gb,0.03407900196530606
a100-80gb,0.017202077099861705
a100-80gb,0.007156230686646175
a100-80gb,0.0021944072692469223
a100-80gb,0.0008419515001451295
a100-80gb,0.0005521207395037895
a100-80gb,7.544943497458722e-05
a100-80gb,0.0
a100-80gb,0.0
a100-80gb,0.0
a100-80gb,0.0
a100-80gb,0.0
a100-80gb,0.0
a100-80gb,0.0
a100-80gb,0.0
a100-80gb,0.0
a100-80gb,0.0
a100-80gb,0.0
a100-80gb,0.0
a100-80gb,0.0
a100-80gb,0.0
a100-80gb,0.9675354109473194
a100-80gb,0.9674438955003501
a100-80gb,0.970632147462071
a100-80gb,0.970567487804733
a100-80gb,0.970882556910052
a100-80gb,0.9675093187436118
a100-80gb,0.9685461870778519
a100-80gb,0.9680472283506937
a100-80gb,0.966957370985476
a100-80gb,0.9700301192411477
a100-80gb,0.9709480924453563
a100-80gb,0.9631518682769368
a100-80gb,0.9638201635648093
