request_id,request_type,node_id,node_type,runner,start_timestamp,completion_timestamp
7718,2,0,PROMPT,None_16,2.3,2.518212730693911
7718,2,1,TOKEN,None_22,2.5184544299126608,4.037002499167431
7718,2,2,KVCacheTransfer,DummyLink,2.518212730693911,2.5184544299126608
7720,2,0,PROMPT,None_15,2.4,5.492585621326909
7720,2,1,TOKEN,None_23,5.4958790783581595,7.378179314584598
7720,2,2,KVCacheTransfer,DummyLink,5.492585621326909,5.4958790783581595
7717,2,0,PROMPT,None_12,2.1,3.712173660983889
7717,2,1,TOKEN,None_27,3.7139449012182637,7.413344530851382
7717,2,2,KVCacheTransfer,DummyLink,3.712173660983889,3.7139449012182637
7729,2,0,PROMPT,None_15,5.5,5.695068956226375
7729,2,1,TOKEN,None_20,5.6952850206795,7.888080664484046
7729,2,2,KVCacheTransfer,DummyLink,5.695068956226375,5.6952850206795
7722,2,0,PROMPT,None_9,2.7,6.862037950718313
7722,2,1,TOKEN,None_30,6.866470323765188,8.456895937260601
7722,2,2,KVCacheTransfer,DummyLink,6.862037950718313,6.866470323765188
7719,2,0,PROMPT,None_14,2.3,2.9569566390783972
7719,2,1,TOKEN,None_22,3.1224772489477184,8.61709907150534
7719,2,2,KVCacheTransfer,DummyLink,2.9569566390783972,2.9576890609533972
7725,2,0,PROMPT,None_4,5.1,6.8188371147774465
7725,2,1,TOKEN,None_32,6.820725542511822,8.979018655150664
7725,2,2,KVCacheTransfer,DummyLink,6.8188371147774465,6.820725542511822
7724,2,0,PROMPT,None_14,4.0,6.579065103033931
7724,2,1,TOKEN,None_24,6.581811685065181,9.421661158829505
7724,2,2,KVCacheTransfer,DummyLink,6.579065103033931,6.581811685065181
7741,2,0,PROMPT,None_12,7.0,7.390611258127737
7741,2,1,TOKEN,None_19,7.637896877154087,9.460542239337652
7741,2,2,KVCacheTransfer,DummyLink,7.390611258127737,7.391049490549611
7755,2,0,PROMPT,None_11,7.7,7.8983752097217375
7755,2,1,TOKEN,None_24,8.139907269571768,10.04673946495936
7755,2,2,KVCacheTransfer,DummyLink,7.8983752097217375,7.898594936284238
7730,2,0,PROMPT,None_2,5.7,6.838854584774973
