name,tag,iteration_start,iteration_end,batch_size,prompt_tasks_in_batch,memory,pending_requests,pending_tasks,blocked_tasks,pending_prompts,earliest_request_id,memory_allocs_size,num_contiguous_iterations,batch_tokens,pending_tokens
None_33,token,6.750360693077658,9.191510668008355,1,0,141973030400.0,3,2,0,0,7732,4,8.0,0,2
None_33,token,9.191510668008355,9.504941764525245,3,0,151216227840.0,5,2,0,0,7732,6,1.0,0,2
None_33,token,9.504941764525245,11.15286379167037,5,0,155444610560.0,6,1,0,0,7732,7,5.0,0,1
None_33,token,11.15286379167037,11.48790052407563,6,0,155468203520.0,6,0,0,0,7732,7,1.0,0,0
None_33,token,11.48790052407563,14.124425939712372,5,0,152393254400.0,5,0,0,0,7732,6,8.0,0,0
None_33,token,14.12442593971237,14.44880148833278,4,0,153541445120.0,5,1,0,0,7732,6,1.0,0,1
None_33,token,14.44880148833278,15.776091320827538,5,0,163358737920.0,6,1,0,0,7732,7,4.0,0,1
None_33,token,15.776091320827538,17.522911397557536,6,0,163400680960.0,6,0,0,0,7732,7,5.0,0,0
None_33,token,17.522911397557536,20.630421200587453,5,0,163295823360.0,6,1,0,0,7733,7,9.0,0,1
None_33,token,20.630421200587453,21.318188391903682,5,0,160192038400.0,5,0,0,0,7733,6,2.0,0,0
None_33,token,21.318188391903682,25.144817568247387,3,0,146177820160.0,3,0,0,0,7733,4,12.0,0,0
None_33,token,25.144817568247387,27.041206298508282,2,0,144507962880.0,2,0,0,0,7733,3,6.0,0,0
None_33,token,27.041206298508285,30.47308534549321,1,0,149955315200.0,2,1,0,0,7733,3,11.0,0,1
None_33,token,30.473085345493207,31.776693023782812,2,0,169508636160.0,3,1,0,0,7733,4,4.0,0,1
None_33,token,31.776693023782816,34.66047176116133,3,0,173889062400.0,4,1,0,0,7733,5,8.0,0,1
None_33,token,34.66047176116133,35.76547964185647,4,0,181158315520.0,5,1,0,0,7733,6,3.0,0,1
None_33,token,35.76547964185647,36.52811390971597,5,0,185551848960.0,6,1,0,0,7733,7,2.0,0,1
None_33,token,36.52811390971597,37.69569830475089,6,0,185572820480.0,6,0,0,0,7733,7,3.0,0,0
None_33,token,37.69569830475089,38.07202898236303,5,0,178327160320.0,5,0,0,0,7733,6,1.0,0,0
