name,tag,iteration_start,iteration_end,batch_size,prompt_tasks_in_batch,memory,pending_requests,pending_tasks,blocked_tasks,pending_prompts,earliest_request_id,memory_allocs_size,num_contiguous_iterations,batch_tokens,pending_tokens
None_22,token,2.518454429912661,3.1224772489477184,1,0,137110259200.0,2,1,0,0,7718,3,2.0,0,1
None_22,token,3.1224772489477184,4.037002499167431,2,0,137157445120.0,2,0,0,0,7718,3,3.0,0,0
None_22,token,4.037002499167431,7.379986842259263,1,0,139181196800.0,2,1,0,0,7719,3,11.0,0,1
None_22,token,7.379986842259262,7.688522783914278,2,0,139702863360.0,3,1,0,0,7719,4,1.0,0,1
None_22,token,7.688522783914279,8.30729427599329,3,0,139949278720.0,4,1,0,0,7719,5,2.0,0,1
None_22,token,8.30729427599329,8.61709907150534,4,0,140001707520.0,4,0,0,0,7719,5,1.0,0,0
None_22,token,8.61709907150534,11.379363497302743,3,0,143383365120.0,4,1,0,0,7734,5,9.0,0,1
None_22,token,11.379363497302743,12.639736491793784,3,0,147344360960.0,4,1,0,0,7734,5,4.0,0,1
None_22,token,12.639736491793784,13.931563958522423,4,0,158168286720.0,5,1,0,0,7734,6,4.0,0,1
None_22,token,13.931563958522423,14.60686266827108,4,0,155942684160.0,4,0,0,0,7757,5,2.0,0,0
