request_ids,response_times,queue_times,ttft_times,tbt_times,nth_token_overheads,prompt_sizes,token_sizes
7718,51.000241699218755,0.0,1.0,8.33337361653646,0.0002416992187499467,198,6
7722,51.004432373046875,0.0,1.0,8.33407206217448,0.00443237304687516,3631,6
7808,52.100241699218756,0.0,1.0,8.516706949869793,1.1002416992187527,817,6
7811,51.90024169921875,0.7999999999999989,1.799999999999999,8.350040283203127,0.1002416992187527,816,6
7720,61.003293457031255,0.0,1.0,8.571899065290179,0.0032934570312499467,2698,7
7778,55.40443237304687,0.5999999999999996,1.5999999999999996,8.967405395507813,3.804432373046877,181,6
7823,53.00274658203125,0.0,1.0,8.667124430338541,2.00274658203125,816,6
7775,58.201920166015626,0.9000000000000004,1.9000000000000004,9.383653361002604,6.301920166015629,3270,6
7783,57.60192016601563,0.8999999999999986,1.8999999999999986,9.283653361002605,5.701920166015629,797,6
7774,60.4032702636719,0.7000000000000011,1.700000000000001,9.783878377278649,8.703270263671902,181,6
7788,59.0032702636719,0.7000000000000011,1.700000000000001,9.550545043945316,7.303270263671902,2010,6
7773,60.80130249023437,0.9000000000000004,1.9000000000000004,9.816883748372396,8.901302490234372,3140,6
7784,60.10021606445313,0.7999999999999989,1.799999999999999,9.716702677408856,8.300216064453128,4058,6
7746,66.10329345703126,0.0,1.0000000000000009,9.300470493861608,5.103293457031253,2348,7
7755,65.70329345703125,0.0,0.9999999999999991,9.24332763671875,4.703293457031254,180,7
7863,58.901916503906264,0.6999999999999993,1.6999999999999993,9.533652750651044,7.201916503906261,3142,6
7725,71.00188842773439,0.0,1.0,8.750236053466798,0.0018884277343751421,1547,8
7749,68.60188842773438,0.0,1.0,9.657412632533482,7.60188842773438,2205,7
7897,59.80188842773438,0.8999999999999986,1.8999999999999986,9.65031473795573,7.901888427734381,2758,6
7918,58.90188842773438,0.9000000000000021,1.9000000000000021,9.500314737955728,7.001888427734379,1993,6
7911,59.50124877929689,0.0,1.0,9.750208129882814,8.501248779296883,3337,6
7928,58.701920166015626,0.9000000000000021,1.9000000000000021,9.466986694335937,6.801920166015627,1179,6
7932,58.60192016601563,0.0,1.0,9.600320027669271,7.601920166015628,22,6
7938,58.80118896484373,0.8999999999999986,1.8999999999999986,9.483531494140623,6.901188964843733,2439,6
7940,58.501188964843735,0.5999999999999979,1.5999999999999979,9.483531494140623,6.901188964843733,3186,6
7741,70.50025634765626,0.0,1.0,9.928608049665181,9.500256347656261,359,7
7958,58.700256347656264,0.09999999999999787,1.0999999999999979,9.600042724609379,7.600256347656263,658,6
7765,69.90074218749999,0.9000000000000004,1.9000000000000004,9.714391741071426,8.000742187499991,1166,7
7955,59.10074218749999,0.9000000000000021,1.9000000000000021,9.533457031249997,7.200742187499991,1008,6
7963,58.80074218749999,0.8999999999999986,1.8999999999999986,9.48345703125,6.9007421874999935,3337,6
7790,68.9032702636719,0.6000000000000014,1.6000000000000014,9.61475289481027,7.303270263671902,796,7
7763,71.00130249023437,0.0,1.0,8.750162811279296,0.0013024902343747868,1067,8
7838,70.10177124023437,0.0,1.0,9.871681605747767,9.10177124023437,2250,7
7841,70.00177124023438,0.8000000000000007,1.8000000000000007,9.743110177176339,8.20177124023437,3333,7
7729,78.00344604492187,0.0,1.0,9.625430755615234,7.003446044921873,177,8
7881,69.20274658203125,0.09999999999999964,1.0999999999999979,9.728963797433037,8.102746582031251,661,7
7879,69.20274658203125,0.1999999999999993,1.1999999999999993,9.714678083147321,8.00274658203125,1592,7
7884,69.10274658203124,0.9000000000000004,1.9000000000000004,9.600392368861606,7.202746582031249,7436,7
7913,69.30124877929688,0.8999999999999986,1.8999999999999986,9.62874982561384,7.4012487792968855,833,7
7794,76.30192016601563,0.7000000000000011,1.700000000000001,9.325240020751954,4.601920166015628,1031,8
7914,69.30192016601563,0.7999999999999972,1.7999999999999972,9.643131452287948,7.50192016601563,2356,7
7957,68.70025634765626,0.8000000000000007,1.8000000000000007,9.557179478236609,6.90025634765626,3336,7
7764,80.7032702636719,0.7999999999999989,1.799999999999999,9.862908782958987,8.903270263671903,1547,8
7962,69.90130249023437,0.8999999999999986,1.8999999999999986,9.714471784319196,8.001302490234373,2427,7
7782,80.20021606445313,0.5,1.5,9.837527008056641,8.700216064453127,3985,8
7964,69.80021606445312,0.8000000000000007,1.8000000000000007,9.714316580636162,8.000216064453127,144,7
7834,80.20177124023436,0.7999999999999989,1.799999999999999,9.800221405029296,8.401771240234371,6137,8
7843,79.90177124023437,0.3000000000000007,1.3000000000000007,9.825221405029296,8.60177124023437,2354,8
7747,86.30191650390626,0.9000000000000004,1.9000000000000004,9.37799072265625,4.401916503906261,794,9
7761,85.80443237304686,0.0,1.0,9.422714708116319,4.804432373046877,17,9
7871,78.20443237304687,0.40000000000000036,1.3999999999999986,9.600554046630858,6.804432373046879,1734,8
7724,91.00274658203125,0.0,1.0,9.000274658203125,0.00274658203125,2250,10
7814,83.30274658203125,0.20000000000000107,1.200000000000001,9.122527398003472,2.1027465820312496,6596,9
7824,82.90274658203126,0.0,1.0,9.100305175781251,1.9027465820312504,3612,9
7828,82.70274658203125,0.6999999999999993,1.6999999999999993,9.00030517578125,1.00274658203125,6596,9
7829,82.60274658203124,0.0,1.0,9.066971842447916,1.6027465820312496,3345,9
7878,79.20274658203125,0.0,1.0,9.775343322753907,8.20274658203125,2425,8
7893,78.80274658203125,0.6999999999999993,1.6999999999999993,9.637843322753906,7.102746582031251,5974,8
7892,78.80274658203125,0.8000000000000007,1.8000000000000007,9.625343322753906,7.00274658203125,2236,8
7908,78.30274658203125,0.1999999999999993,1.1999999999999993,9.637843322753906,7.102746582031251,2238,8
7891,79.90188842773438,0.0,1.0,9.862736053466797,8.90188842773438,1761,8
7758,88.60192016601563,0.0,1.0000000000000009,9.733546685112849,7.601920166015628,1829,9
7777,88.10192016601563,0.8999999999999986,1.8999999999999986,9.577991129557294,6.201920166015629,3141,9
7792,86.50192016601562,0.7999999999999989,1.799999999999999,9.411324462890626,4.701920166015629,1055,9
7793,86.30192016601563,0.09999999999999964,1.0999999999999996,9.466880018446183,5.201920166015629,2009,9
7953,78.10118896484373,0.1999999999999993,1.1999999999999993,9.612648620605466,6.901188964843733,811,8
7921,79.80119018554686,0.40000000000000213,1.4000000000000021,9.800148773193357,8.401190185546863,1177,8
7939,79.60074218749999,0.6000000000000014,1.6000000000000014,9.750092773437498,8.000742187499991,286,8
7942,79.5007421875,0.6999999999999993,1.6999999999999993,9.725092773437499,7.800742187499992,1667,8
7752,90.60399536132812,0.5999999999999996,1.5999999999999996,9.889332817925347,9.003995361328112,1077,9
7771,90.10399536132812,0.0,1.0,9.900443929036458,9.103995361328112,3192,9
7952,79.50399536132811,0.9000000000000021,1.9000000000000021,9.700499420166013,7.60399536132811,3335,8
7849,89.70177124023436,0.6999999999999993,1.6999999999999993,9.777974582248262,8.00177124023437,4713,9
7812,91.80024169921876,0.5999999999999996,1.5999999999999996,9.020024169921877,0.20024169921875234,59,10
7866,88.50329345703125,0.0,1.0,9.72258816189236,7.503293457031253,3183,9
7813,93.40274658203126,0.0,1.0,9.240274658203125,2.4027465820312504,93,10
7817,93.10274658203124,0.0,1.0,9.210274658203124,2.1027465820312496,1666,10
7876,89.20274658203125,0.0,1.0,9.80030517578125,8.20274658203125,1522,9
7880,89.20274658203125,0.0,1.0,9.80030517578125,8.20274658203125,2779,9
7882,89.20274658203125,0.8000000000000007,1.8000000000000007,9.711416286892362,7.402746582031249,2823,9
7887,89.00274658203125,0.0,1.0,9.778082953559029,8.00274658203125,2198,9
7898,89.80188842773438,0.1999999999999993,1.1999999999999993,9.844654269748265,8.60188842773438,962,9
7896,89.80188842773438,0.5,1.5,9.811320936414932,8.30188842773438,1670,9
7909,89.40188842773438,0.8000000000000007,1.8000000000000007,9.733543158637154,7.60188842773438,1680,9
